Comments,Type
បើមានច្បាប់មិនអនុវត្ត កុំបង្កើត...។ បង្កើតច្បាស់ដើម្បីកែប្រែកំហុស ពិន័យ ដាក់ទោស...អ្នកប្រព្រឹត្តខុសមិនគោរពច្បាប់..ឪពុកម្តាយល្អ មិនត្រូវបណ្តោយឱ្យគេធ្វើតាមអំពើចិត្តទេបើខ្លួននៅមានឈាមជ័រជាពូជពង្សខ្មែរ ត្រូវស្រលាញ់ប្រទេសជាតិ..ការពាររាស្រ្តខ្លួនដើម្បីសុខដុមររមនា។,0
ខ្វះអីស្រុកខ្មែរគរដូចភ្នំ,0
អតទាន់ច្បាសទេ.គេថាកាត់តលូវហើយ,0
លោកម្ចាស់ផេកអើយលោកកំពុងតែបង្កើនសត្រូវបន្ថយមិត្តហើយលោកទៅថៃក៏ដោយទៅវៀតណាមក៏ដោយឱ្យតែស្របច្បាប់លោកអាចយកមធ្យោបាយធ្វើដំណើរទៅជាមួយបាន(បណ្ណ័សំគាល់យានយន្ត និងលិខិតឆ្លងដែនឈ្មោះតែមួយ)កុំបំពុលសង្គមខ្លាំងពេក អាណិតអ្នកមិនដឹងច្បាប់ ហើយចេះតែខមិនតាមអារម្មណ៍ផង...កុំប្រឹងខុសរឿងពេក,0
មានច្រើនណាស់,0
ខ្វៈអីយួនឃើញរាល់ថ្ងៃ,0
វៀតណាមមានគ្រប់ខេត្ត,0
ម៉ូតូទិញថ្មីមិនទាន់កិបផ្លាកលេខចាប់់សួរតែបើផ្លាកលេខយួនជិះគ្រប់ខេត្តមិនឃើញចាប់,0
អនិច្ចាកម្ពុជាខ្ញុំអើយចាប់ពីថ្ងៃតទៅរលាយបាត់ពីផែនទីពិភពលោកហើយឱកូនខ្មែរអើយរវល់តែស្រលាញ់តែកំប៉ុងស្រា។,0
បើខ្មោចស្រុកមិនបើកដៃខ្មោចព្រៃក៏វាមិនហ៊ានចូលដែរ,0
សង់ផ្ទះឱ្យគេនៅ,0
លេខម៉ូតូយួននិង,0
នៅក. ក ក៏មានដែរ មានទាំងសៀម មានទាំងយួន,0
វាតែប៉ុណ្ណឹង,0
ចតែទាស់ហើយ ពួកអាទើស គ្រប់កន្លែង,1
អាពូលីសស្រុកខ្មែរនឹងធ្វើការយ៉ាងម៉េចឃើញម៉ូតូយួនចូលពេញស្រុកត្រូវតែឆែកឆេមើលតើមានច្បាប់ត្រឹមត្រូវអត់ចូលមកស្រុកខ្មែរនឹងធ្វើដូចស្រុកវាចឹងពួកយើងចូលទៅវាទាល់តែមានpassport បាន ចូលបានស្រុកយើងធ្វើចឹងដែលទៅ,0
មានគ្រប់ប្រភេទ,0
ម៉េចដែរប៉ូលីសភ្នែកខ្វាក់ខ្វិនៗទេអីបានអត់ឃើញម៉ូតូយួនចូលទីក្រុងអញ្ចឹងតើ។បានប្រជាជនដៀលអត់ខុស។,1
ឯម៉ូតូរបស់ខ្ញុំមានស្លាកលេខ 83- p1,0
យកទៅណាអស់ច្រើនដល់ករ,0
ប៉ាខ្ញុំជិះរាល់ថ្ងៃ,0
មកយើងស្រួលណាស់,0
កុំ ហុសអាមួយណា,0
ទស្សនះដឹកនាំបែបសក់អ្នកណាក្បាលអ្នកហ្នឹង,1
ចុយម៉ាយអាយួនមកខ្មែរបានតាមណា,1
គាត់វង្វេងផ្លូវទេ,0
រឿងខ្លះគេមិននិយាយទេ,
ពូកអាឆ្កែសង្គុមបើកភ្នែកមើលផង,
រឿងផ្លាកលេខម៉ូតូវៀតណាមនៅស្រុកខ្មែរនិងផ្លាកលេខខ្មែរនៅប្រទេសវៀតណាមហ្នឹងគឺមានយូរណាស់មកហើយ ហើយខ្ញុំដឹងកាលពី20 ឆ្នាំមុន។ វាមានន័យថាប្រជាជនខ្មែរក៏អាចបើកឡាន និងម៉ូតូផ្លាកលេខខ្មែរទៅប្រទេសវៀតណាម ឯប្រជាជនវៀតណាមក៏អាចបើកឡានម៉ូតូផ្លាកលេខវៀតណាមមកស្រុកខ្មែរបានដែរ។ ប្… See more,
ជិះតាមអំពើចិត្តវាបើយើងជិះក្នុងប្រទេសវាវិញ,
អាណាធិបតេយ្យ​ មាន​សិទ្ធិ​គ្រប់​យ៉ាង​ ខ្លាំង​ជាង​ជន​ជាតិ​ខ្មែរ​ដែល​ជា​ម្ចាស់​ប្រទេស​ទៀត​។,
អត់ពាក់មួកទៀតធើអីកាហ្វៀងហង!,
ប៉ូលីសភ្លេចមើលម៉ាភ្លែតសោះ យួនជិះចូលទាល់តែបាន,
ប្រទេសខ្មែរចប់ហើយ,
ដូចស្រុកវាទៅហើយ,
នៅកោះកុងច្រើនណាស់លូវបង,
បេីខ្មែរចូលយួនវិញចឹងដឹងតែស្ពៃហេីយ...,
ម៉េចមិនចាប់ទៅ ចាំគេជិះបុកអ្នកធំបានចាប់មែន,
រឿងពិត  ២៥......និ..........បាន,
បងប្អូនយើងតើ,
ខាង អាន់អែមយេីង,
ស្លាកលេខហ្នឹងខេត្តណាក៏មានដែរឥឡូវ,
អត់មានប៉ូលីសផង,
សេរីណាស់យួនគ្រប់កន្លែង,
មិន​ដឹង​ប៉ូលិស​ធ្វើការ​ដើម្បី​អី,
នេះជាស្លាកលេខ ម៉ូតូ ធ្វើចរាចរណ៍តាមដងផ្លូវ គ្មានអ្នករំខាន .ខ្មែរធ្វើបាន ។,
នៅភ្នំពេញឥឡូវសំបូរស្លាកលេខយួនណាស់បើខ្មែរវិញរកឃើញលឿននូវស្លាកលេខក្លែងក្លាយ តើស្លាកលេខយួនចូលតាំងច្រកព្រំដែនដល់កណ្ដាលក្រុងគ្មានអស់លោកសម្ថកិច្ចណាមើលឃើញទេ ហើយក៏មិនដឹងថាអស់លោកយាមតាមព្រំដែនស្រវឹងដេកលក់អស់ហើយតាមមើលបានជាម៉ូតូយួនចូលដល់កណ្ដាលក្រុងបែបនេះ តើនជាកំហុស… See more,
ច្បាប់ស្រុកខ្មែរធូរលុងពេក ខ្លាំងបានតែជាមួយខ្មែរគ្នាឯង,
បងប្អូនយើងនឹង បើមិនបងប្អូនយើងស្មានហ៊ានជិះក្នុងស្រុកយើង........ចប់,
បើនៅ រតន គិរី យកធ្វើអីអស់,
មិន ប្តឹង ប៉ូលិសនៅជិតៗនិង បង!,
មេធំគេនៅហ្នឹងហើយអាណាហ៑ាន,
ឈឺចាប់ធ្វើអី? យួននៅពេញស្រុកហ្នឹង?,
លោកប៉ូលិសចំពូកែបានតែស្មែរគ្នាឯងទេជាយួនសុីរ៉ូ,
ឃើញហើយស្អប់ម៉ងអាយួន,
Phạt tiền càng nặng càng tốt cầu mông đừng có biển số xe cam Pu chia nào có mặt ở Việt Nam,
ហ៊ានចាប់យួនវ៉ៃបែកក្បាល,
កន្លែងណាក៏មានដែរ សូម្បីនៅតាមខេត្តក៏មិនខ្វះដែរ អាជ្ញាធរវាមិនខ្វល់នោះទេ ឃើញផ្លាកលេខបែបនេះទោះបីជិះម៉ូតូមិនពាក់មួកសុវត្ថិភាពក៏អត់បញ្ហាដែរ។,
ខ្ញុំក៏ធ្លាប់ជិះម៉ូតូស្រុកយួនមកស្រុកខ្មែរញយដងដែរ ហើយក៏ធ្លាប់ជិះម៉ូតូស្លាកលេខខ្មែរ និង ឡានស្លាកលេខខ្មែរទៅស្រុកយួនឬទៅកម្ពុជាក្រោមញយដងដែរ,
ចុម ធ្វើរដូចមិនដឹងចឹង ដឹងទេថាតើ ••••••••••••••។,
ខ្មែរជិះអត់មួក មេីលឃេីញណាស់បែយួនវិញជិះដល់កណ្តាលក្រុង មេីលមិនឃេីញ,
ម្តុំមុខវាំងវិមាឯករាជ្យឃើញរាល់តែដង។តែប៉ូលីសអត់ហៅសួរ។,
ដោយសារអាណាធិប្បតេយ្យនៃបូរណភាពទឹកដីធ្វើេអោយនិគមយូនមានមោទនភាបនិងមានចរិកក្រអឺតក្រទម។,
វាធើតែខ្មែរទេបើវិញចាប់បាត់ហើយជាមួយយួនខ្លាចឡឿងរួញ,
លេខយួនអត់ចាប់ទេចាប់តែខ្មែរទេ,
ខ្ញុំថាបើដោះផ្លាកលេខខ្មែរដាក់ជាផ្លាកលេខយួនប្រហែលជាប៉ូលីសមិនសូវចាប់ទេមើលទៅ,
ចុម ប៉ូលីសអត់ចាប់ទេអញ្ចឹង,
កាលពីជាង១០ឆ្នាំមុន ពេលខ្ញុំនៅរៀននៅមហាវិទ្យាល័យ ខ្ញុំជិះពីផ្ទះនៅតាខ្មៅ ទៅសាលានៅភ្នំពេញ។ ដល់ស្តុបមួយ ភ្លើងបៃតងខ្ញុំក៏ជិះម៉ូតូទៅមុខ ស្រាប់តែពូប៉ូលីស ធ្វើសញ្ញាឲ្យខ្ញុំឈប់។ ខ្ញុំភ័យព្រោះមិនមានលុយទេ។ ខ្ញុំក៏សួរគាត់ តើខ្ញុំខុសអ្វី។ គាត់ថាខ្ញុំមិនខុសអ្វីទេ តែស… See more,
របបអាតិរច្ឆានក្បត់ជាតិកញ្ចះយួនទៅហើយធ្វើម្តេចបង ៗ ប៉ុលីសគាត់ហ៊ានធ្វើការ,
បើមិចេះកុំធ្វើចេះអើយហ្អាសម័យនេះឡានស្លាកលេខខ្មែរចូលដល់ព្រៃនគនិងបាងកកផងអាល្ងើ,
ចប់ហើយស្រុកយើងដឹងគិតមិចទេ,
គេចេញចូលប្រទេសយើងសេរីបើយើងទៅប្រទេសវាវិញពិបាកណាស់,
ខ្មែយើងតែប៉ុនណឹង,
ចយដឹកអើយផ្លាកលេខអុងឡឺងតើ,
អ៑ួយ ៗ ឈឺ,
ចាប់បានតែម៉ូតូខ្មែរម៉ូតូយួនអត់ចាប់,
ម៉ូតូ ឡានក្រុង ឡានដឹកទំនិញ យួនចូលពេញប្រទេស!,
យើងល្មមយល់ហើយ,
Where is ប៉ូលិសចរាចរណ៍,
ចិន នឹងយួន កំពុងក្រឡុកពិភពគុនខ្លាំងណាស់,
បេីខ្មែក្របួចបាត់,
ប៉ូលីសខ្មែរមានភារកិច្ចចាប់តែម៉ូតូខ្មែរទេតើ ។ ម៉ូតូយួនទុកឲ្យប៉ូលីសយួនមកពីហាណូយចាប់ ។,
ប៉ូលីសទៅណាអស់ហេីយ បេីម៉ូតូខ្មែរមួយចំនួនខុសបន្តិចបន្តួចដេញចាប់គ្នាដូចចេារ,
ម៉ូតូស្លាកលេខយូនពេញៗធ្វើចរាច ឆ្លងព្រុំដែនចូលកម្ពុជា តើខ្មែរអ្វី?,
មិនខ្វះទេ ជិះពេញតែស្រុកខ្មែរ និង.,
នៅភ្នំពេញក៏មានដែរ,
You might use a time stamp camera.,
មិចបាននិយាយអញ្ចឹងមេៗខ្ញុំខំប្រឹងធ្វើការណាស់រាល់ថ្ងៃមិនហ៊ានសម្រាកទេវេនថ្ងៃក៏ចាប់យប់ក៏ចាប់មិនដឹងថាចូលតាមណា,
ហ៊ា បូរី មែនតើ  ផ្លាកលេខសោះ ធ្វើមើលម៉ូតូ ឡាន ផលិតនៅស្រុកខ្មែរ នាំចូលមកទាំងអស់សោះ បង់ពន្ធហើយដូចគ្នាសោះ,
ខ្ញុំមានអ្វីៗគ្រប់យ៉ាងដូចថ្ងៃនេះ ដោយសាពួកគេ។,
ប៉ូលិសឥតស្គាល់..លេខលាតាំងផងនិង,
ឡានខ្មែរម៉ូតូខ្មែរចូលស្រុកយួនបានតែមួយគីឡូដីទេបើឡានយួនម៉ូតូយួនវិញបើកចង់ពេញមួយស្រុកខ្មែរ។,
បើម៉ូតូខ្មែររត់តាមចាប់ប្ដូរជីវិតបុកងាប់ចោល,
ពួកយួន បើកម៉ូតូ នៅខ្មែរ ដោយ ស្រួល បើម៉ូតូ ខ្មែរ ទៅបើក នៅវាវិញ មិនស្រួល ដូចនៅ កម្ពុជាទេ និយាយមែន,
កុំថតប្រយ័ត្នប៉ូលីសមើលឃើញ។ចាប់នាក់ថន។,
មកពីអ្នកផុសមិនដែលទៅប្រទេសគេទេមើលទៅ ប្រទេសយួន ប្រទេសសៀម ប្រទេសឡាវ ខ្ញុំក៏ធ្លាប់ជិះរថយន្ត ម៉ូតូ លេខខ្មែរ ចូលបានដូចគ្នាទេអោយតែយើងសុំច្បាប់ធ្វើឯកសារ និយាយរួមបើអត់មានច្បាប់គឺគេមិនហ៊ានយកម៉ូតូចូលមកជិះទេ ប្រទេសខ្លះមានទាំងបង់ធានារាប់រងទៀតផង សូមទោសចូលរួមបន្តិចចិះ។,
អស់លោកមានសមត្ថកិច្ចសូមមើលផង។អញ្ចឹងៗទៅរួច ចប់ហើយស្រុកយើង។,
ថ្លើមធំអាចុយម្រាយមិនគោរពប្រទេសខ្មែរ,
ពេញស្រុកខ្មែរធ្វើអីកយ,
ប៉ាទេសកាំ ជា ជាប៉ាទេសចារីមិនមែនប៉ាទេសកាំនីសទេ,
មួកកញ្ចក់មើលឃើញផ្លាកលេខប៉ុណ្ណាណីមើលមិនឃើញទេ។ពួកអាងាប់,
បងអើយម៉េចខំមិនរឿងម៉ូតូទេព្រោះអីធ្វើម៉េចថារាជរដ្ឋាភិបាយយើងហ្នឹងប៉ូលីសហ្នឹងទៅរៀនភាសាយួនទៅនិយាយភាសាយួនហ្នឹងវាអស់ហើយ។ធ្វើអីខ្វល់អីយើងម៉ូតូសំខាន់ការដឹកនាំហ្នឹងប្រទេសយួនសុទ្ធហើយ។,
ចេញក៏ដឹង ចុងកោះដឹង។,
ប៉ូលីសមើលឃើញអត់ណរ,
Cute has,
ឆ្ងល់ប៉ូលីសមើលមិនឃើញ?!,
នៅក្រុងបាវិតទូទៅហើយបងមិនហ៊ានសូម្បីតែនិយាយ។,
ស្លាកលេខប្លែកណាស់។,
ស្លាកលេខខ្ទង់50ដល់59គឺខាងក្រុងព្រៃនគរ 52,
បាទមេធំស្លាកលេងម៉ូតូអញ្ចឹងមើលឃើញថតបានចប់អាផ្លាកលេខឡានមេអត់ថតឱ្យមើល។ហ្នឹងហើយស្រុកខ្មែរអញ្ចឹង។អញ្ចឹងបានមេដៃល្អ។,
ចង់និយាយថាអត់យល់,
ច្បាសហើយនិយាយត្រឹមហ្នឹង។,
ឥតអំណោយទានណាស់បើខ្មែរគ្នាឯងវិញរិះរកគ្រប់មធ្យោបាយគ្រប់វិធីសាស្ត្រដើម្បីចាប់យកលុយមានកំណើតណាស់,
គេបង់ពន្ធជួនមេហេីយ,
ឃើញខ្មែរគ្នាជិះម៉ូតូអត់មួកបន្តិចហ្នឹងគ្មានលើកលែងទេដេញខ្វែងខ្វិតរត់ចូលមុខគ្នាទាល់តែមានគ្រោះថ្នាក់។,
ឈឺចាប់។ មានក្រសួងមួយធ្វើកាយកតែប្រាក់ខែអត់ធ្វើការ។ ដល់គេនិយាយចោទថា បក្សប្រឆាំទៅវិញ។ ម្ងៃៗមិនដឹងពួកគាត់ធ្វើអ្វីខ្លះ។  (ដល់ខែបើកលុយ),
ឃើញគ្រប់កន្លែងបង,
ចង់ថតជាប់ច្រើនមូតូផ្លូវជាតិ21ប្រហែលម៉ោង3.4ព្រឹកអីនឹហចេញទាំងវ៉ូងម៉ង,
នៅបាវិតវិញបើសិនជាចាប់ហើយដុតចោលវិញមួយខែដុតមិនអស់ផង។,
ហកមើលអ្នកខំមិន,
អរគុណសន្តិភាព យួនចូលក្នុងស្រុក..ហើយថ្នាក់ដឹកនាំអន់ចឹងដឹកនាំស្អីកើត ..ហើយចង់បានសន្លឹកឆ្នោតទៀត យួននៅយួន..!,
ខ្មែរក្រោមយើងទេ កុំទើសទាល់អី ឱ្យគ្នារស់នៅផង។,
គេគ្រប់គ្រងយេីងតាំងពី ១៩៧៩មកម្លេះ,
ដឹកនាំដូចអាច់,
កុំឲ្យប៉ូលីសស្រុកស្មែរ ឃើញស្លាកលេខហ្នឹងអី បើហ៊ានតេពួកគាត់ឃើញគាត់នឹងហៅម្ចាស់ស្លាកលេខហ្នឹងស៊ីគុយទាវឬក៏បាយឆាហើយ។អ្នកស្រុកស្មែរមិនហ៊ានជាមួយស្លាកលេខហ្នឹងទេ,
អាណាធិបតេយ្យប្រទេសឬមួយក៏អាណាធិបតេយ្យរបស់ច្បាប់។,
ប៉ូលីសឥឡូវរវល់តែចាប់ភ្លើងម៉ូតូ។អត់បានមើលស្លាកម៉ូតូទេ,
ពួកអាប៉ូលិសអស់បងប្អូនវាៗមើលអត់ឃើញទេតែបើខ្មែរគ្នាឯងវិញមិនរួចពីរញ៉ាំឡើយ,
ម៉ូតូអាស្រ៊ូយ មិចមាននៅស្រុកខ្មែរខ្ញុំ,
អាណាថាស្រុកខ្មែរអត់យួន,
ស្រុកយើងឥឡូវម៉ូតូអីក៏ជិះបានដែរ។,
ចូលបានជ្រៅម៉្លេះលោកម្ចាស់,
បណ្តើរៗហើយ,
ពួកយួនកាន់តែគភ្លើនខ្លាំងណាស់នៅស្រុកខ្មែរ។ព្រោះតែអាជ្ញាធរខ្មែរវាមិនហ៊ានចេញច្បាច់ចាប់យួនទេ,
ចំឡែកស្រុកយើងឥឡូវសម្បូរអាសត្វឈ្លើងនឹងម្លេះ,
ចង់អោយខ្មែររីកចំរើនទាល់តែ អនុវត្តច្បាប់ជនអន្តោប្រវេសន៍បានដូចប្រទេសថៃ ទំណេញចេញចូលត្រួតគ្រប់ច្រក់,
គេចូលតាមច្រកជ្រៃធំ ប្រើបដឺរផាស់ចូលខេត្តកណ្ដាល ភ្នំពេញនៅក្នុងខេត្តកណ្ដាល ដូចនេះគេអាចជិះបានហើយ។,
ប៉ូលីសខ្មែរខ្លាចយួនណាស់។,
ជិៈខាងក្រោយអត់ពាក់មួកសុវត្ថិភាព បើខ្មែរ ប៉ូលិសចាត់ការបាត់។,
ចុះឆ្នាំមុនឃើញគេសម្ភាសន៍ស្ត្រីម្នាក់គាត់ថាស្រុកខ្មែរមិនដែលឃើញមានយួននោះទេ,
ប្រទេសខ្មែរសេរីចង់ធ្វើអីតាមក្បាលចិត្តបរទេសមកពីអាមន្រ្តីចោលម្សៀតពុករលួយ ចំណែកប្រទេសគេវិញឲ្យតែហ៊ានអើតក្បាលមកមន្រ្តីគេគិតតែពីការឆែកឆេស្របច្បាប់ឲ្យចូលបើមិនទេអញ្ជើញត្រឡប់វិញ ។,
ចុះអាប៉ូលិសចរាចរវាឃើញមូតូមានផ្លាកលេខតើវាដឹងថាមិនមែនលេខនគបាលខ្មែទេអាពួកខ្លាំងតែនិងខ្មែអត់ផ្លាកលេខលុយ។,
បើនៅក្នុងប្រទេសយើង រឺប្រទេសដទៃ ផ្លាកលេខប្រទេសណាចូលក៍វាមិនសំខាន់ដែរ អ្វីដែលសំខាន់បំផុតសំរាប់យើងគ្រប់គ្នាចង់បានគឺច្បាប់ តើមានក្រដាសស្នាមចេញចូលត្រឹមត្រូវដែរទេ? តើពួកគាត់ជាជនអន្តោប្រវេសចេញចូលមានលិខិតស្នាមត្រឹមត្រូវដែរទេ? សម្រាប់ប្រទេសយើងយកយានយន្តរឺចក្រយានយ… See more,
ជិះពេញប្រទេសគ្មានពិបាកអី អ្នកជិតខាងយើងតើ,
ឌូម៉ា,
យួនសុទ្ធ,
អត់មានអ្នកហ៊ានចាប់ទេ​ ពេញលេងហេីយ,
លេខអាស៊ៀនតើ,
ឌូម៉ាពេញប្រទេស,
យើងនាំគ្នាជិះផ្លាកលេខវៀតណាមទៅដោយសារជិះទៅប៉ូលីសមិនចាប់ទេ។ស្រួលជិះណាស់។,
វាចូលបានតាមណាណ៎,
ហេតុអ្វីគេយកម៉ូតូចូលស្រុកខ្មែរស្រួលម៉្លេះ។តើមានច្បាប់ទម្លាប់ដែរឬទេ។មានបង់ពន្ធចូលដែរឬទេ។ឬក៏ក្រដាសថ្នាំត្រឹមត្រូវតាមច្បាប់ដែលមានចែងទុក្ខដែរឬទេ,
អញ់ជិះម៉ូតូផ្លាកលេខភ្នំពេញទៅដល់ទីក្រុងហូជីមិញគ្មានអ្នកណាចាប់ឬធ្វើអីយើងទេ ពួកប្រឆាំងហែងកុំល្ងង់មួយពូជពេក យើងទៅលេងគេបានធម្មតាកុំធ្វើអីខុសច្បាប់បានហើយ ហើយគេចូលយើងវិញខុសច្បាប់ឆែកគេហើយចាប់គេបាន ប្រទេសមួយណាក៏មានច្បាប់ដូចគ្នា ពួកលោកកុំភ្លើដូចអាសមរង្សុីអី អាអត… See more,
សេរីពេកហើយបើយើងយកម៉ូតូយើងទៅវៀតណាមមិនបានទេសូម្បីតែកៀនព្រំដែនឆ្លងផុតក៏មិនបានដែរយួនចាប់ខ្ទេច។,
ពិតជាហ៊ានមែនហើយយួន ទង្វើនេះដែលរដ្ឋាភិបាលខ្មែរត្រូវឆាប់យកច្បាប់កិច្ចព្រមព្រៀង ស្ដីដំណោះស្រាយនយោបាយរួមមួយនៃជំលោះកម្ពុជា នេះទៅអនុវត្តអោយបាន ១០០% ទើបយួន ថៃ ដែលជាម្ចាស់ហត្ថលេខី ដែលមិនគោរព រដ្ឋាបាល កម្ពុជាត្រូវតែ ប្ដឹង ទៅអង្គការ អន្តរជាតិ ទើបបាន,
ខ្សែគេក្រាស់អត់ពាក់មុខសុវត្ថិភាពគាត់អត់អីដែរ។,
មិនបាច់ទៅឆ្ងល់ទេបងអើយនៅតាមបុរីធំៗនៅតាមផ្សារត្រីសាច់និយាយពីថា ចយអើយ,
ខ្មែរឯងវិញចាប់ញាក់,
បងៗប៉ូលិសអេីយហេត្វអីក៍មេីលមិនឃេីញ?,
មើលងាយច្បាប់ស្រុកស្មែរម្លេះលោកយួន,
ខ្ញុំអត់រឺសអើងទេ ការជិះម៉ូតូចូលខ្មែរ ឬក៍ជិះចូលយួន ដូចជាគ្មានបញ្ហាអីទេ គ្រាន់តែខុសគ្នា ថាតើជនអិន្តោប្រវេសអាចប្រើប្រាស់ស្លាកលេខបានប៉ុន្មានខែ តែប៉ុណ្ណុះ,
ខ្មែរ​អឺយ ខ្មែរ,
ស្រុកខ្មែរយើងគ្មានច្បាប់ត្រឹមត្រូវទេអាណាចុងក៏បានដែរ។គ្មានច្បាប់មួយឲ្យប្រាកដទេ។,
ប៉ូលីសចាប់បានតែខ្មែរយើងទេ។,
ពេលខ្លះពួកគាត់ ជាបងប្អូនខ្មែរ កម្ពុជាក្រោមយើងទេ ...,
សព្វថ្ងៃខ្មែរយើងយួនចូលពេញស្រុកពាក់កណ្ដាលភាគរយខ្មែរហើយ។ទើបតែដឹងយ៉ាងម៉េច,
ដាក់ស្លាកលេខហ្នឹងដែរទៅព្រោះស្លាកលេខហ្នឹងជិះអត់ពាក់មួកក៏ប៉ូលីសមិនចាប់ដែរ។,
អរគុណ បិតាសន្តិភាព បិតា សេដ្ឋកិច្ច,
ចូលមួយៗសិន ស្ទាបស្ទង់សិន ធ្វើអោយសុំាសិន ក្លាយជារឿងធម្មតាហើយ ចាំយើងនាំគ្នាចេញចូលទាំងអស់គ្នាដោយសេរី។,
បងប្អូនយើងទេបងៗហាសហា,
ហេតុអីជនជាតិនេះមានឥទ្ធិពលម៉្លេះ,
សេរី,
ចយអើយអាន់ជិះអត់មានអាណាហ៊ានចាប់ទេ,
ឃើញនិងភ្នែកហើយពេលគេថាទៅ ថាឲគេញុះញង់ អត់យល់,
នៅស្រុកយួនវិញជិះម៉ូតូផ្លាកលេខកម្ពុជាសាកមើល ប៉ូលិស VN ចាប់,
ហមម!!! ខ្វះអីម៉ូតូស្លាកលេខចឹងនៅស្វាយរៀងមានម៉ាកាណូ,
សួរថា អាអត់កំណើតណាថាស្រុកខ្មែរអត់យួន,
ច្រើនណាស់,
មិនចង់និយាយអីច្រើនទេ ខ្ញុំជាអ្នកនៅជាប់ព្រំដែនថៃ ពេលមានការរឺក៏ចូលទៅទិញអីវ៉ាន់នៅស្រុកថៃចូលបានតែតាមភូមិដែលនៅជាប់ដែនតិចតួចទេ ហ៊ានតែជិះម៉ូតូមានស្លាកលេខខ្មែរចូលដល់ត្រឹមទីរួមស្រុកគេដឹងតែគេចាប់ហើយ មិនចាំបាច់ជិះចូលដល់ទីរួមខេត្តទេ រឺក៏ក្រុងទេ,
